conf_i,ext_i,ext_p,type
3015980,3015966,3968.59,1
3016200,3016048,3887.13,-1
3016378,3016319,3962.21,1
3016857,3016799,3850.61,-1
3016996,3016912,3932.11,1
3017036,3016997,3884.13,-1
3017343,3017164,3970.0,1
3017492,3017432,3880.0,-1
3017879,3017599,3922.89,1
3017941,3017884,3870.0,-1
3018705,3018551,4100.0,1
3018727,3018706,4042.05,-1
3019141,3019077,4190.0,1
3019178,3019143,4144.12,-1
3019345,3019286,4226.73,1
3019548,3019462,4149.0,-1
3019928,3019834,4270.01,1
3020021,3019974,4153.79,-1
3020166,3020109,4216.54,1
3020291,3020244,4123.5,-1
3020448,3020368,4202.32,1
3020590,3020479,4132.19,-1
3020845,3020813,4202.99,1
3020922,3020916,4066.0,-1
3020935,3020923,4117.69,1
3020949,3020937,4064.21,-1
3020969,3020955,4115.98,1
3021000,3020993,4024.0,-1
3021043,3021008,4110.86,1
3021107,3021079,4022.02,-1
3021138,3021111,4067.69,1
3021189,3021138,4022.79,-1
3021558,3021530,4224.89,1
3021735,3021586,4166.0,-1
3021810,3021737,4227.62,1
3021979,3021824,4144.12,-1
3022119,3021987,4206.59,1
3022235,3022154,4132.01,-1
3022462,3022302,4224.6,1
3022552,3022462,4180.55,-1
3022783,3022679,4292.36,1
3022855,3022784,4245.0,-1
3023207,3023182,4347.2,1
3023296,3023207,4291.36,-1
3023517,3023417,4349.0,1
3023670,3023518,4304.64,-1
3023705,3023674,4349.0,1
3023892,3023849,4255.0,-1
3024359,3024099,4316.22,1
3024404,3024377,4216.0,-1
3025234,3025137,4419.0,1
3025421,3025264,4356.05,-1
3025779,3025728,4453.0,1
3025885,3025837,4352.0,-1
3026021,3025969,4429.94,1
3026058,3026026,4360.15,-1
3026131,3026071,4414.51,1
3026239,3026215,4356.48,-1
3026361,3026250,4420.0,1
3026613,3026434,4352.0,-1
3026840,3026670,4425.0,1
3026913,3026894,4270.01,-1
3026948,3026917,4327.21,1
3026971,3026954,4258.6,-1
3027084,3027039,4336.61,1
3027149,3027125,4248.76,-1
3027274,3027182,4314.36,1
3027327,3027307,4218.0,-1
3027519,3027482,4307.0,1
3027893,3027709,4251.01,-1
3028458,3028326,4343.0,1
3028611,3028574,4188.0,-1
3028717,3028699,4247.47,1
3028792,3028726,4170.07,-1
3029074,3028892,4227.49,1
3029257,3029076,4180.41,-1
3029602,3029503,4239.98,1
3029971,3029753,4137.96,-1
3030289,3030228,4334.38,1
3030515,3030289,4287.0,-1
3030809,3030767,4358.97,1
3030896,3030869,4278.4,-1
3031619,3031266,4425.0,1
3031710,3031660,4335.66,-1
3031901,3031892,4393.05,1
3032036,3031998,4298.01,-1
3032687,3032325,4383.95,1
3033070,3032939,4312.82,-1
3033966,3033684,4463.0,1
3034115,3033985,4404.5,-1
3034840,3034682,4578.35,1
3034899,3034852,4525.92,-1
3034982,3034929,4612.0,1
3035098,3034983,4556.22,-1
3035209,3035098,4612.0,1
3035258,3035209,4562.19,-1
3035528,3035365,4624.72,1
3035784,3035588,4541.0,-1
3035948,3035850,4612.0,1
3036006,3035948,4552.85,-1
3036121,3036063,4670.0,1
3036226,3036121,4620.0,-1
3036356,3036348,4865.0,1
3036370,3036366,4746.0,-1
3036390,3036371,4818.0,1
3036405,3036390,4765.21,-1
3036497,3036418,4837.05,1
3036562,3036539,4739.9,-1
3036720,3036658,4837.05,1
3036853,3036723,4770.0,-1
3037034,3037021,4847.0,1
3037120,3037085,4750.0,-1
3037172,3037132,4812.98,1
3037237,3037220,4750.0,-1
3037580,3037444,4832.05,1
3037617,3037580,4780.0,-1
3037732,3037700,4909.97,1
3037964,3037954,4713.0,-1
3037999,3037984,4788.86,1
3038038,3038002,4700.0,-1
3038091,3038041,4758.21,1
3038171,3038092,4700.0,-1
3038298,3038196,4760.65,1
3038380,3038300,4706.05,-1
3038756,3038645,4826.83,1
3038912,3038843,4741.5,-1
3039313,3039197,4869.78,1
3039529,3039362,4789.04,-1
3039984,3039982,5186.87,1
3040036,3040009,5074.0,-1
3040088,3040046,5186.87,1
3040117,3040091,5095.31,-1
3040183,3040154,5240.0,1
3040225,3040194,5162.0,-1
3040482,3040477,5388.0,1
3040502,3040490,5307.5,-1
3040509,3040502,5363.71,1
3040531,3040521,5238.87,-1
3040562,3040532,5299.0,1
3040593,3040576,5222.0,-1
3040764,3040709,5342.0,1
3040832,3040794,5265.08,-1
3040975,3040960,5480.0,1
3041024,3040979,5400.5,-1
3041086,3041083,5846.43,1
3041093,3041091,5660.0,-1
3041097,3041095,5782.0,1
3041104,3041101,5589.8,-1
3041122,3041116,5749.99,1
3041140,3041135,5589.8,-1
3041152,3041150,5758.0,1
3041166,3041152,5686.01,-1
3041201,3041170,5802.98,1
3041256,3041253,5503.19,-1
3041266,3041257,5601.26,1
3041286,3041283,5380.0,-1
3041316,3041303,5550.0,1
3041332,3041319,5480.77,-1
3041345,3041333,5548.36,1
3041372,3041347,5479.4,-1
3041449,3041428,5702.43,1
3041482,3041454,5614.99,-1
3041539,3041513,5712.0,1
3041605,3041586,5561.99,-1
3041654,3041623,5645.0,1
3041680,3041660,5560.94,-1
3041694,3041680,5617.75,1
3041706,3041695,5534.32,-1
3041812,3041800,5799.0,1
3041852,3041830,5702.43,-1
3041894,3041852,5759.6,1
3041956,3041919,5655.27,-1
3042023,3041958,5726.86,1
3042122,3042115,5479.48,-1
3042197,3042178,5612.0,1
3042285,3042281,5506.81,-1
3042324,3042306,5666.97,1
3042504,3042420,5581.43,-1
3042529,3042515,5691.18,1
3042565,3042530,5617.75,-1
3042660,3042588,5697.94,1
3042782,3042756,5558.26,-1
3042907,3042865,5645.84,1
3043011,3042927,5560.74,-1
3043076,3043023,5722.88,1
3043178,3043122,5643.97,-1
3043295,3043254,5767.14,1
3043391,3043318,5690.29,-1
3043459,3043391,5750.01,1
3043473,3043465,5636.01,-1
3043851,3043811,5827.76,1
3043936,3043855,5760.01,-1
3044013,3043978,5830.0,1
3044250,3044087,5720.01,-1
3044268,3044262,5780.08,1
3044289,3044288,5519.9,-1
3044293,3044289,5617.75,1
3044298,3044296,5480.0,-1
3044310,3044300,5589.8,1
3044319,3044310,5522.0,-1
3044340,3044324,5590.0,1
3044355,3044346,5452.0,-1
3044399,3044368,5558.0,1
3044431,3044419,5479.38,-1
3044489,3044465,5556.14,1
3044528,3044518,5415.0,-1
3044789,3044705,5570.0,1
3044821,3044807,5452.95,-1
3045018,3044955,5528.92,1
3045109,3045041,5455.65,-1
3045216,3045193,5730.95,1
3045282,3045217,5652.98,-1
3045336,3045289,5718.99,1
3045576,3045535,5589.8,-1
3045680,3045580,5674.06,1
3045718,3045682,5561.99,-1
3045785,3045719,5617.75,1
3045809,3045786,5548.0,-1
3046027,3045959,5747.97,1
3046310,3046264,5635.0,-1
3046485,3046447,5742.25,1
3046533,3046503,5667.84,-1
3046662,3046639,5807.11,1
3046905,3046888,5580.0,-1
3047345,3047217,5696.0,1
3047435,3047403,5506.78,-1
3047915,3047889,5639.9,1
3048256,3048245,5450.02,-1
3048312,3048279,5514.99,1
3048361,3048312,5459.29,-1
3048479,3048375,5540.0,1
3048505,3048496,5364.1,-1
3048520,3048506,5425.0,1
3048548,3048539,5317.84,-1
3048588,3048556,5389.43,1
3048609,3048602,5238.87,-1
3048684,3048666,5398.01,1
3048744,3048739,5265.06,-1
3048780,3048762,5335.0,1
3048802,3048794,5238.87,-1
3048887,3048844,5336.0,1
3048981,3048974,5101.36,-1
3049109,3049104,5424.99,1
3049142,3049109,5355.0,-1
3049167,3049148,5446.39,1
3049222,3049180,5356.01,-1
3049288,3049225,5442.66,1
3049333,3049288,5377.55,-1
3049566,3049535,5617.75,1
3049624,3049604,5512.06,-1
3049718,3049668,5643.0,1
3049765,3049719,5561.99,-1
3049915,3049837,5670.0,1
3050012,3049982,5546.03,-1
3050244,3050193,5730.95,1
3050359,3050287,5622.6,-1
3050480,3050416,5735.0,1
3050533,3050517,5610.36,-1
3050666,3050534,5699.43,1
3050778,3050748,5617.75,-1
3051160,3050911,5735.14,1
3051253,3051168,5657.01,-1
3051319,3051253,5719.0,1
3051441,3051408,5589.8,-1
3051955,3051902,6000.1,1
3051958,3051956,5901.05,-1
3052029,3052014,5994.06,1
3052039,3052031,5886.6,-1
3052206,3052202,6074.0,1
3052378,3052293,5924.14,-1
3052448,3052420,6021.0,1
3052514,3052476,5941.14,-1
3052716,3052705,6145.42,1
3052791,3052753,6024.03,-1
3052925,3052906,6125.0,1
3053046,3052933,6039.18,-1
3053208,3053166,6141.78,1
3053282,3053209,6056.7,-1
3053328,3053304,6180.0,1
3053378,3053330,6100.0,-1
3053462,3053381,6165.0,1
3053469,3053467,5942.0,-1
3053483,3053471,6034.05,1
3053489,3053488,5871.0,-1
3053495,3053491,5964.24,1
3053497,3053496,5882.1,-1
3053515,3053504,6048.14,1
3053519,3053515,5947.76,-1
3053749,3053709,6120.0,1
3053931,3053839,5977.0,-1
3054004,3053933,6071.07,1
3054037,3054027,5925.0,-1
3054052,3054037,5994.06,1
3054143,3054138,5795.0,-1
3054169,3054153,5868.78,1
3054193,3054184,5756.0,-1
3054245,3054225,5885.0,1
3054268,3054256,5788.4,-1
3054435,3054340,5935.0,1
3054483,3054478,5767.0,-1
3054535,3054510,5846.43,1
3054561,3054548,5700.0,-1
3054613,3054595,5845.45,1
3054625,3054616,5774.0,-1
3054677,3054652,5905.04,1
3054739,3054678,5822.47,-1
3054847,3054817,6039.79,1
3054943,3054916,5934.58,-1
3054991,3054949,6000.0,1
3055028,3055018,5848.0,-1
3055043,3055035,5920.89,1
3055079,3055070,5837.58,-1
3055127,3055120,5931.71,1
3055203,3055135,5846.43,-1
3055326,3055294,6000.0,1
3055377,3055327,5908.84,-1
3055500,3055445,6010.03,1
3055564,3055518,5916.48,-1
3055672,3055634,6045.34,1
3055749,3055736,5820.0,-1
3055808,3055779,5919.97,1
3055918,3055874,5769.23,-1
3056047,3056003,5912.63,1
3056136,3056133,5617.75,-1
3056204,3056163,5759.6,1
3056238,3056206,5650.0,-1
3056284,3056259,5817.34,1
3056329,3056284,5730.95,-1
3056429,3056405,5878.88,1
3056451,3056432,5766.04,-1
3056555,3056542,6000.0,1
3056665,3056649,5817.34,-1
3056679,3056668,5900.0,1
3056695,3056685,5777.01,-1
3056715,3056707,5875.65,1
3056729,3056716,5800.23,-1
3056778,3056742,5884.35,1
3056815,3056797,5695.01,-1
3056838,3056835,5792.24,1
3056849,3056845,5593.4,-1
3056856,3056851,5712.85,1
3056869,3056860,5625.44,-1
3056877,3056875,5700.0,1
3056903,3056896,5534.32,-1
3056933,3056922,5665.29,1
3056943,3056934,5589.8,-1
3057012,3056974,5676.56,1
3057058,3057053,5572.99,-1
3057172,3057139,5767.0,1
3057219,3057205,5674.06,-1
3057261,3057249,5757.7,1
3057305,3057274,5660.22,-1
3057318,3057305,5720.13,1
3057363,3057344,5604.28,-1
3057490,3057421,5731.0,1
3057583,3057572,5600.13,-1
3057636,3057585,5702.43,1
3057661,3057649,5624.3,-1
3057696,3057662,5694.7,1
3057720,3057697,5630.75,-1
3057893,3057766,5740.0,1
3057989,3057988,5534.32,-1
3058027,3058014,5606.45,1
3058050,3058046,5453.01,-1
3058077,3058050,5534.32,1
3058085,3058078,5460.5,-1
3058176,3058109,5542.94,1
3058327,3058312,5375.0,-1
3058352,3058327,5449.98,1
3058382,3058374,5366.0,-1
3058499,3058440,5561.99,1
3058584,3058563,5478.48,-1
3058831,3058724,5638.3,1
3058911,3058903,5477.38,-1
3058927,3058913,5534.32,1
3058971,3058932,5437.74,-1
3059076,3059025,5547.0,1
3059126,3059110,5424.99,-1
3059241,3059193,5561.99,1
3059301,3059265,5491.1,-1
3059540,3059498,5715.99,1
3059582,3059553,5635.77,-1
3059758,3059730,5749.0,1
3059844,3059758,5689.69,-1
3059982,3059863,5788.4,1
3060109,3060036,5683.0,-1
3060448,3060426,5988.0,1
3060486,3060471,5875.66,-1
3060526,3060500,5977.45,1
3060564,3060527,5905.04,-1
3060749,3060705,5973.0,1
3060794,3060782,5817.34,-1
3060875,3060842,5908.98,1
3060966,3060963,5788.4,-1
3061184,3061137,5994.06,1
3061499,3061453,5788.4,-1
3061714,3061629,5929.7,1
3061914,3061897,5674.06,-1
3061996,3061959,5788.4,1
3062048,3062011,5710.57,-1
3062155,3062053,5788.4,1
3062228,3062189,5680.01,-1
3062290,3062256,5777.78,1
3062341,3062295,5700.0,-1
3062395,3062379,5795.0,1
3062460,3062436,5725.0,-1
3062663,3062593,5875.66,1
3062865,3062799,5721.86,-1
3063113,3062866,5806.95,1
3063288,3063243,5646.18,-1
3063396,3063366,5749.14,1
3063492,3063443,5661.0,-1
3063762,3063714,5782.0,1
3064145,3064001,5683.0,-1
3064522,3064390,5850.01,1
3064628,3064534,5781.49,-1
3064660,3064634,5855.69,1
3064808,3064775,5755.0,-1
3064916,3064914,6031.51,1
3064961,3064935,5934.56,-1
3064975,3064963,6024.03,1
3065119,3065039,5940.0,-1
3065175,3065174,6289.76,1
3065178,3065176,6177.0,-1
3065184,3065183,6316.85,1
3065203,3065199,6150.02,-1
3065227,3065204,6225.0,1
3065253,3065230,6118.0,-1
3065281,3065257,6230.0,1
3065321,3065295,6119.05,-1
3065396,3065380,6207.02,1
3065518,3065500,6078.03,-1
3065763,3065664,6172.53,1
3065862,3065843,6096.0,-1
3066108,3066038,6229.77,1
3066201,3066149,6107.0,-1
3066261,3066204,6176.14,1
3066352,3066304,6024.03,-1
3066548,3066484,6144.57,1
3066823,3066554,6059.03,-1
3067254,3067159,6166.0,1
3067415,3067301,6072.81,-1
3067738,3067714,6420.0,1
3067764,3067744,6330.0,-1
3067882,3067773,6398.0,1
3068039,3067992,6280.99,-1
3068295,3068273,6449.78,1
3068474,3068331,6355.72,-1
3068545,3068480,6427.55,1
3068761,3068555,6340.01,-1
3069007,3068983,6591.0,1
3069033,3069024,6451.0,-1
3069283,3069271,6622.81,1
3069319,3069284,6545.65,-1
3069485,3069478,6618.65,1
3069576,3069491,6524.45,-1
3069747,3069731,6813.0,1
3069767,3069749,6737.44,-1
3069823,3069815,6915.26,1
3069856,3069846,6722.65,-1
3070174,3070141,6942.0,1
3070250,3070174,6870.32,-1
3070397,3070395,7354.1,1
3070401,3070400,6900.0,-1
3070403,3070402,7120.0,1
3070420,3070419,6700.0,-1
3070429,3070426,7000.0,1
3070439,3070430,6888.67,-1
3070442,3070439,6988.29,1
3070451,3070450,6811.01,-1
3070454,3070451,6880.01,1
3070457,3070456,6720.45,-1
3070495,3070484,7058.93,1
3070508,3070497,6936.1,-1
3070531,3070530,7191.64,1
3070544,3070532,7082.58,-1
3070554,3070545,7192.65,1
3070581,3070571,7052.0,-1
3070597,3070581,7139.12,1
3070620,3070613,6971.78,-1
3070688,3070657,7110.0,1
3070756,3070746,6876.0,-1
3070803,3070787,7010.0,1
3070840,3070832,6822.0,-1
3070945,3070940,7129.83,1
3071032,3070975,7016.33,-1
3071100,3071070,7100.0,1
3071136,3071108,7007.77,-1
3071144,3071138,7089.99,1
3071195,3071180,6962.51,-1
3071219,3071196,7048.0,1
3071244,3071224,6925.22,-1
3071430,3071424,7282.0,1
3071510,3071492,7137.29,-1
3071559,3071554,7275.0,1
3071603,3071560,7185.6,-1
3071686,3071681,7454.16,1
3071695,3071686,7368.49,-1
3071705,3071702,7500.0,1
3071741,3071726,7327.28,-1
3071811,3071799,7480.01,1
3071874,3071867,7250.0,-1
3071948,3071932,7337.3,1
3071984,3071963,7175.0,-1
3072000,3071985,7270.81,1
3072011,3072000,7159.0,-1
3072127,3072101,7370.0,1
3072252,3072224,7252.0,-1
3072326,3072258,7347.91,1
3072434,3072431,7140.43,-1
3072443,3072438,7251.93,1
3072482,3072466,7131.81,-1
3072598,3072510,7240.82,1
3072639,3072620,7005.1,-1
3072678,3072658,7100.0,1
3072689,3072686,6994.0,-1
3072925,3072861,7250.94,1
3073026,3072967,7135.23,-1
3073128,3073062,7260.0,1
3073249,3073218,7083.52,-1
3073621,3073575,7421.38,1
3073751,3073648,7305.01,-1
3073824,3073817,7569.9,1
3074013,3073954,7370.0,-1
3074027,3074013,7445.48,1
3074101,3074081,7275.16,-1
3074219,3074213,7490.14,1
3074253,3074224,7316.15,-1
3074522,3074513,7490.14,1
3074550,3074527,7347.91,-1
3074690,3074666,7480.0,1
3074756,3074694,7386.6,-1
3074845,3074812,7577.0,1
3074910,3074847,7475.58,-1
3075046,3074983,7590.0,1
3075106,3075053,7475.0,-1
3075120,3075106,7552.42,1
3075192,3075122,7473.01,-1
3075338,3075263,7570.56,1
3075425,3075415,7314.0,-1
3075472,3075436,7421.39,1
3075514,3075481,7280.0,-1
3075573,3075552,7413.0,1
3075639,3075575,7288.51,-1
3075693,3075673,7388.59,1
3075822,3075817,7073.95,-1
3075923,3075896,7336.44,1
3075947,3075924,7260.01,-1
3075989,3075949,7334.96,1
3076010,3075994,7223.8,-1
3076081,3076061,7400.0,1
3076185,3076159,7250.0,-1
3076359,3076282,7421.39,1
3076422,3076406,7231.76,-1
3076456,3076423,7315.25,1
3076502,3076472,7205.0,-1
3076522,3076506,7280.66,1
3076615,3076592,7030.33,-1
3076649,3076616,7131.81,1
3076718,3076711,6932.14,-1
3076810,3076770,7150.0,1
3076843,3076825,7061.2,-1
3076893,3076880,7174.31,1
3076944,3076932,6922.07,-1
3077090,3077075,7129.99,1
3077134,3077120,6991.29,-1
3077187,3077181,7158.0,1
3077248,3077187,7077.78,-1
3077330,3077309,7204.26,1
3077393,3077361,7076.95,-1
3077574,3077544,7218.01,1
3077691,3077614,7130.0,-1
3077763,3077719,7244.69,1
3077805,3077793,7048.0,-1
3077824,3077805,7119.49,1
3077924,3077872,6970.0,-1
3077965,3077937,7061.2,1
3077979,3077967,6965.18,-1
3078166,3078135,7131.81,1
3078294,3078235,6993.0,-1
3078570,3078528,7347.91,1
3078602,3078571,7270.0,-1
3078680,3078610,7379.0,1
3078718,3078683,7298.24,-1
3078852,3078808,7450.0,1
3079100,3078873,7347.91,-1
3079209,3079161,7529.56,1
3079291,3079223,7429.46,-1
3079384,3079300,7549.7,1
3079441,3079386,7421.39,-1
3079472,3079470,7888.0,1
3079476,3079474,7646.27,-1
3079488,3079484,7840.0,1
3079495,3079491,7651.32,-1
3079508,3079499,7739.55,1
3079544,3079543,7080.01,-1
3079550,3079549,7389.0,1
3079553,3079552,7221.63,-1
3079561,3079559,7350.0,1
3079566,3079562,7177.77,-1
3079577,3079576,7412.0,1
3079598,3079577,7300.0,-1
3079604,3079603,7417.89,1
3079626,3079623,7150.02,-1
3079640,3079630,7270.0,1
3079653,3079641,7150.0,-1
3079663,3079660,7343.95,1
3079693,3079671,7218.06,-1
3079714,3079703,7347.0,1
3079746,3079732,7233.24,-1
3079788,3079785,7463.04,1
3079824,3079805,7347.91,-1
3079866,3079849,7495.6,1
3079888,3079868,7358.24,-1
3079894,3079890,7440.4,1
3079920,3079907,7295.43,-1
3079937,3079921,7392.66,1
3079960,3079948,7276.0,-1
3080017,3080008,7490.0,1
3080061,3080021,7350.01,-1
3080080,3080061,7426.54,1
3080148,3080122,7290.5,-1
3080210,3080184,7450.0,1
3080385,3080378,7161.8,-1
3080403,3080386,7275.16,1
3080416,3080411,7150.0,-1
3080511,3080456,7275.16,1
3080566,3080560,7084.07,-1
3080583,3080567,7161.19,1
3080604,3080586,7061.2,-1
3080697,3080637,7203.13,1
3080745,3080697,7123.7,-1
3080782,3080750,7240.49,1
3080968,3080805,7131.81,-1
3081012,3080980,7250.0,1
3081207,3081159,7076.0,-1
3081255,3081211,7152.51,1
3081262,3081258,7064.88,-1
3081365,3081363,7343.18,1
3081453,3081425,7236.44,-1
3081639,3081599,7325.37,1
3081984,3081980,6949.13,-1
3081988,3081985,7024.37,1
3082000,3081995,6845.72,-1
3082019,3082010,6941.91,1
3082027,3082024,6790.04,-1
3082065,3082029,6911.82,1
3082087,3082074,6722.65,-1
3082105,3082094,6844.55,1
3082125,3082108,6718.49,-1
3082180,3082136,6853.53,1
3082219,3082207,6743.92,-1
3082321,3082295,6945.7,1
3082412,3082410,6512.71,-1
3082435,3082415,6607.46,1
3082445,3082440,6484.44,-1
3082457,3082455,6642.1,1
3082465,3082457,6560.93,-1
3082481,3082466,6633.27,1
3082488,3082484,6531.58,-1
3082510,3082493,6622.95,1
3082559,3082555,6429.44,-1
3082604,3082593,6659.0,1
3082624,3082605,6586.11,-1
3082629,3082628,6756.7,1
3082644,3082630,6660.0,-1
3082661,3082650,6740.87,1
3082695,3082687,6588.66,-1
3082732,3082709,6665.62,1
3082748,3082742,6573.35,-1
3082882,3082856,6811.0,1
3083024,3082948,6732.0,-1
3083066,3083034,6820.0,1
3083112,3083097,6661.47,-1
3083186,3083114,6751.81,1
3083206,3083195,6620.0,-1
3083288,3083274,6778.88,1
3083487,3083476,6392.41,-1
3083492,3083489,6499.0,1
3083556,3083554,6300.0,-1
3083562,3083560,6480.0,1
3083569,3083562,6395.86,-1
3083575,3083574,6563.78,1
3083582,3083579,6465.0,-1
3083586,3083585,6564.03,1
3083606,3083604,6430.42,-1
3083630,3083618,6519.98,1
3083656,3083643,6361.9,-1
3083677,3083668,6471.15,1
3083706,3083684,6361.9,-1
3083737,3083724,6519.0,1
3083746,3083740,6433.7,-1
3083751,3083748,6520.54,1
3083837,3083796,6361.91,-1
3083840,3083837,6429.23,1
3083865,3083864,6223.0,-1
3083867,3083865,6320.15,1
3083889,3083886,6218.0,-1
3083924,3083907,6400.0,1
3083985,3083967,6266.7,-1
3084011,3084001,6456.34,1
3084038,3084013,6369.21,-1
3084067,3084041,6503.0,1
3084138,3084125,6292.28,-1
3084180,3084153,6392.41,1
3084192,3084183,6280.67,-1
3084213,3084196,6355.13,1
3084256,3084242,6228.0,-1
3084286,3084257,6329.12,1
3084334,3084302,6204.41,-1
3084344,3084339,6329.12,1
3084402,3084398,6077.77,-1
3084405,3084404,6195.25,1
3084424,3084416,6093.21,-1
3084431,3084427,6200.1,1
3084455,3084439,6087.96,-1
3084460,3084459,6215.44,1
3084522,3084521,5760.0,-1
3084525,3084522,5844.84,1
3084528,3084526,5750.0,-1
3084532,3084531,5936.39,1
3084560,3084554,5702.43,-1
3084562,3084561,5786.97,1
3084575,3084572,5709.08,-1
3084578,3084576,5786.97,1
3084584,3084582,5642.91,-1
3084585,3084584,5714.01,1
3084593,3084591,5555.55,-1
3084611,3084610,6082.16,1
3084613,3084612,5887.56,-1
3084627,3084624,6191.08,1
3084634,3084633,5900.0,-1
3084637,3084635,6042.77,1
3084643,3084639,5958.48,-1
3084657,3084653,6204.41,1
3084659,3084657,6105.15,-1
3084683,3084680,6443.0,1
3084687,3084686,6188.16,-1
3084692,3084690,6319.0,1
3084698,3084696,6165.96,-1
3084704,3084699,6266.46,1
3084710,3084708,6082.16,-1
3084712,3084711,6184.74,1
3084717,3084715,6099.0,-1
3084724,3084718,6179.01,1
3084739,3084737,6021.94,-1
3084741,3084740,6109.12,1
3084746,3084743,6020.76,-1
3084751,3084748,6140.09,1
3084757,3084754,6040.02,-1
3084762,3084761,6200.21,1
3084763,3084762,6111.9,-1
3084776,3084773,6299.99,1
3084788,3084782,6150.0,-1
3084857,3084855,6488.88,1
3084868,3084859,6410.0,-1
3084879,3084868,6475.0,1
3084896,3084882,6329.12,-1
3084901,3084899,6428.89,1
3084920,3084917,6266.46,-1
3084935,3084930,6350.0,1
3084946,3084941,6205.1,-1
3084950,3084949,6305.78,1
3084976,3084975,6021.94,-1
3084981,3084976,6100.0,1
3084985,3084984,5960.17,-1
3084995,3084993,6191.0,1
3085007,3085004,6077.07,-1
3085025,3085023,6245.29,1
3085040,3085025,6160.02,-1
3085044,3085042,6233.03,1
3085053,3085049,6159.0,-1
3085069,3085054,6242.47,1
3085080,3085075,6100.0,-1
3085103,3085093,6240.97,1
3085109,3085104,6160.4,-1
3085133,3085124,6328.0,1
3085165,3085164,6166.24,-1
3085179,3085167,6244.6,1
3085227,3085220,6100.0,-1
3085237,3085229,6190.0,1
3085277,3085252,6082.16,-1
3085318,3085316,6262.63,1
3085362,3085358,5985.0,-1
3085390,3085388,6141.0,1
3085415,3085397,6025.52,-1
3085428,3085417,6110.0,1
3085439,3085437,5914.19,-1
3085441,3085439,5999.1,1
3085469,3085468,5810.15,-1
3085474,3085472,5962.32,1
3085564,3085560,5688.88,-1
3085575,3085572,5772.15,1
3085587,3085585,5645.0,-1
3085602,3085601,5927.6,1
3085612,3085609,5837.23,-1
3085616,3085613,5962.32,1
3085621,3085619,5850.2,-1
3085641,3085629,5989.73,1
3085652,3085642,5903.28,-1
3085681,3085678,6058.74,1
3085734,3085726,5846.0,-1
3085753,3085741,5930.0,1
3085758,3085753,5853.37,-1
3085817,3085814,6082.16,1
3085846,3085836,5905.68,-1
3085894,3085889,6082.16,1
3085910,3085896,5983.74,-1
3085921,3085918,6099.8,1
3085924,3085922,6021.94,-1
3085947,3085945,6266.46,1
3085949,3085948,6180.18,-1
3085955,3085953,6308.86,1
3085964,3085962,6154.32,-1
3085995,3085988,6329.12,1
3086014,3085999,6204.41,-1
3086028,3086020,6307.92,1
3086039,3086028,6230.78,-1
3086044,3086040,6311.0,1
3086067,3086064,6142.98,-1
3086137,3086134,6350.0,1
